title,event_dates,air_time,average_viewers,hours_watched,peak_viewers
ESA Summer 2019,19/07/19 - 28/07/19,182,16893,3064642,33436
PUBG Mobile Club Open Spring Split Global Finals,20/07/19 - 28/07/19,34,221491,7438403,596824
World First Mythic Queen Azshara in The Eternal Palace,16/07/19 - 28/07/19,301,50008,15031321,192744
CIS Minor Championship - Berlin 2019,24/07/19 - 28/07/19,30,21254,625203,36936
Asia Minor Championship - Berlin 2019,24/07/19 - 28/07/19,29,15915,460189,52276
Fortnite World Cup 2019 Finals,26/07/19 - 28/07/19,20,1149795,22708434,2334826
PG Nationals 2019 Summer,02/06/19 - 28/07/19,78,1644,127342,3861
DOTA Summit 10,25/07/19 - 28/07/19,50,35826,1785311,72734
MIC 2019 Semarang,27/07/19 - 28/07/19,17,2273,38632,6843
eMLS All-Star Challenge 2019,28/07/19 - 29/07/19,3,32305,102297,46645
Smash Factor 8,26/07/19 - 29/07/19,26,3840,99174,10173
Dell Gaming Liga Pro July 2019,26/07/19 - 29/07/19,16,3729,60584,14168
Street League World Tour Stop #2 Los Angeles,28/07/19 - 29/07/19,7,22233,151925,35378
AWC Summer 2019 Cup #5,26/07/19 - 29/07/19,22,12203,269471,21897
Brasileirão 2019,30/09/18 - 29/07/19,145,11715,1692674,58460
Tomorrowland 2019,19/07/19 - 29/07/19,229,7534,1720809,80572
StarLadder Major 2019 Minor Play-in,29/07/19,10,49089,470427,84619
Bonjwa Fight Night Club,17/06/19 - 29/07/19,21,2963,61468,4912
Cheeseadelphia X,27/07/19 - 29/07/19,16,1040,16545,1800
Summoner's Inn League Season 3,21/05/19 - 30/07/19,41,2325,96087,4838
LFL Summer 2019,21/05/19 - 31/07/19,80,5186,414007,12491
Twitch Rivals Magic: The Gathering Arena Challenge #2,31/07/19,8,10408,77189,13470
Defend the North 2019,20/07/19 - 22/07/19,12,3219,38089,9238
CWL Pro League 2019 Playoffs,19/07/19 - 22/07/19,24,41245,996733,81746
King of Spandau Summer 2019,20/06/19 - 22/07/19,18,2787,50381,10927
Twitch Starcraft Streamer Battle,23/07/19,8,29993,242439,42006
Twitch Rivals Sea of Thieves Showdown,23/07/19 - 24/07/19,15,27659,412568,47706
Riga Grand Prix 2019,12/07/19 - 24/07/19,51,3631,184543,13836
ESM Cup 8,24/07/19,3,214,641,271
WNF 2019 x OC Offseason 2.12,25/07/19,5,184,887,462
WNF 2019 x OC Offseason 2.12,24/07/19 - 25/07/19,13,608,7900,1648
ELEAGUE Mortal Kombat 11 Showdown,01/05/19 - 25/07/19,65,3027,197714,13777
EMF CS:GO World Invitational 2019,26/07/19,6,12437,70472,21137
Twitch Rivals LEGO Overwatch Workshop Showdown,25/07/19 - 26/07/19,8,16907,138074,25862
FACEIT Pro Series: Apex Legends,31/05/19 - 26/07/19,38,1709,64904,11362
WSOE 7: Tekken 7 & Soulcalibur VI Showdown,27/07/19,6,15384,94866,21074
SWC2019 Australia & New Zealand Preliminaries,27/07/19,3,1436,4665,1939
Australian Esports Federation Season 2,04/06/19 - 27/07/19,28,133,3686,1509
PG Nationals Summer 2019,04/06/19 - 27/07/19,78,947,73975,3127
Twitch Rivals Japan Mario Maker 2 Challenge,27/07/19,5,2339,11302,3145
QLASH SC2 Invitational 2,05/06/19 - 27/07/19,50,3336,167030,7193
ESL Brasil Premier League Season 9,10/07/19 - 27/07/19,29,1481,42696,7105
MET Asia Series: PUBG Classic,26/07/19 - 28/07/19,22,34476,746963,66056
WGL 2019 July Pro Qualifier Finals,25/07/19 - 28/07/19,12,1561,17817,2942
FarmCon 2019,27/07/19 - 28/07/19,4,2206,9191,2834
24 Hours of Spa 2019,27/07/19 - 28/07/19,16,18396,286658,34719
Rampage Open Air 2019,26/07/19 - 28/07/19,6,715,4344,865
SCG Columbus Open 2019,27/07/19 - 28/07/19,19,4676,89612,8843
Warface Armageddon: Women's League,27/07/19 - 28/07/19,16,1555,24483,2597
Games Clash Masters 2019 European Qualifier,26/07/19 - 28/07/19,33,3531,116793,10253
VSFighting 2019 (Super Turbo),20/07/19,10,31,314,52
VSFighting 2019,20/07/19,13,3871,50319,7995
Asia Beatbox Championship 2019,19/07/19 - 20/07/19,12,6090,74094,12150
OVERWATCH Korea Cup Monthly Finals #July,20/07/19,5,130,691,177
Free Fire Pro League Brazil 2019 Season 2,15/06/19 - 20/07/19,26,179150,4553384,811652
SWC2019 Taiwan & Hong Kong Preliminary,21/07/19,5,1048,5324,1361
24 Hours of Spa 2019,20/07/19 - 21/07/19,25,406,9974,1150
Greek Legends League 2019,19/05/19 - 21/07/19,75,1216,90688,4344
RAGE Shadowverse 2019 Autumn Qualifiers,20/07/19 - 21/07/19,24,5260,124922,18009
Warface Armageddon Contenders Cup,20/07/19 - 21/07/19,15,870,12683,1183
VSFighting 2019 (Samurai Shodown),21/07/19,8,1831,14796,3579
VSFighting 2019,20/07/19 - 21/07/19,14,2265,31700,3584
VSFighting 2019,20/07/19 - 21/07/19,20,8289,166465,21447
VSFighting 2019,20/07/19 - 21/07/19,15,23808,365051,48655
GLL Grand Slam: Showdown,18/07/19 - 21/07/19,19,7443,139540,17193
Top Clans Tournaments Season 3,19/07/19 - 21/07/19,10,1175,11154,2690
IEM Chicago 2019,18/07/19 - 21/07/19,33,97270,3209900,245372
Americas Minor Championship - Berlin 2019,17/07/19 - 21/07/19,29,31927,936522,64579
Europe Minor Championship - Berlin 2019,17/07/19 - 21/07/19,30,57965,1724438,124271
GLL Grand Slam: PUBG Classic,19/07/19 - 21/07/19,19,23835,456819,46656
Gamepolis 2019,19/07/19 - 21/07/19,23,190,4381,354
AoV National Championship 2019 City Qualifiers,15/06/19 - 21/07/19,21,613,12815,1264
Summoner's Inn League Season 4 Promotion,15/07/19 - 22/07/19,10,181,1700,707
AWC Summer 2019 Cup #4,19/07/19 - 22/07/19,20,9914,201575,17781
SCG Philadelphia Open 2019,20/07/19 - 22/07/19,21,6075,124028,9011
RP Challenge 2019,13/07/19 - 15/07/19,7,7263,51442,15848
AWC Summer 2019 Cup #3,12/07/19 - 15/07/19,22,13332,289966,34079
Master's Coliseum 5,17/06/19 - 15/07/19,20,1349,26972,2639
The Gaming Stadium Summer Masters 2019,13/07/19 - 15/07/19,11,303,3398,1409
Ultra Europe 2019,12/07/19 - 15/07/19,22,6464,140053,12040
StrongStyle 2019,13/07/19 - 15/07/19,18,6386,114411,10198
Low Tier City 7,12/07/19 - 15/07/19,30,9428,281248,29372
Low Tier City 7,12/07/19 - 15/07/19,19,2030,38230,9785
The ELEAGUE Gears Summer Series Invitational,13/07/19 - 15/07/19,17,32417,551080,58760
The International 2019: North America Closed Qualifiers,11/07/19 - 15/07/19,34,48382,1636912,98439
BLAST Pro Series Los Angeles 2019,13/07/19 - 15/07/19,23,95750,2162340,173234
Midwest Arena Bloomington 2019,12/07/19 - 15/07/19,24,359,8613,1008
GameAgents League Season 3,29/04/19 - 16/07/19,65,2274,147781,8938
Twitch Rivals Mortal Kombat 11 Tower Challenge,16/07/19,7,2775,19419,4478
F1 Esports Pro Draft 2019,17/07/19,2,1874,4059,2232
ESM Cup 7,17/07/19,3,125,385,175
MOONTON EPICON 2019,18/07/19,3,8728,28364,14441
PUBG Europe League Promotion 2019 Phase 2,15/07/19 - 18/07/19,19,6530,121333,9514
ESL Masters España Season 5,10/06/19 - 19/07/19,65,664,42915,2404
Six Major Raleigh 2019 EU Qualifiers,19/07/19,6,10719,61633,14713
PMSC Online Ranking Tournament 2019,18/07/19 - 19/07/19,5,19012,99813,35227
Twitch Rivals Teamfight Tactics Showdown,17/07/19 - 19/07/19,16,206664,3272169,299770
SWC2019 Southeast Asia Preliminary,20/07/19,4,2683,9391,3661
Spheriz Cup 2019,20/07/19,5,261,1149,1192
Six Major Raleigh 2019 LatAm Qualifiers,20/07/19,6,14703,80863,19262
All-Star Indonesia 2019,20/07/19,8,51155,417766,105156
DXRacer Fund For Kids 2019,20/07/19,4,5721,24791,9420
Six Major Raleigh 2019 APAC Qualifiers,20/07/19,9,14581,126361,20813
UTAGE Japan League Season 2 Finals,20/07/19,4,1279,4583,1964
Splyce Invitational 2019,11/07/19 - 12/07/19,5,4575,20587,5116
Mid Season Invitational 2019,08/07/19 - 12/07/19,33,6267,208373,10823
PUBG JAPAN SERIES Season 3,01/06/19 - 13/07/19,31,12293,384138,18513
Twitch Prime FIFA 19 Crown Cup,13/07/19,4,85255,369435,134882
DRAGONS CUP TWT Dojo,13/07/19,12,2798,32176,4472
SWC2019 Korea Qualifier,13/07/19 - 14/07/19,12,1226,13996,2034
FIFA 19 Global Series PlayStation 4 Playoffs,12/07/19 - 14/07/19,27,24134,659662,46387
GrandMasters 2019 Season 1 Americas,17/05/19 - 14/07/19,135,21865,2942620,49449
GrandMasters 2019 Season 1 Europe,17/05/19 - 14/07/19,126,27212,3428595,55524
GrandMasters 2019 Season 1 Asia-Pacific,17/05/19 - 14/07/19,126,17778,2232586,41049
Đua Top Quân Đoàn 2019,14/07/19,4,63340,263917,103371
Arena of Valor World Cup 2019,27/06/19 - 14/07/19,73,191422,13941854,764358
Overwatch League 2019: Stage 3,06/06/19 - 14/07/19,145,102350,14866225,189044
JLF League Season 1,14/07/19,5,1241,5478,1791
ESEA Season 31: Global Challenge,12/07/19 - 14/07/19,25,6627,164565,28274
Corona Sunsets Festival 2019,13/07/19 - 14/07/19,12,5798,70050,9553
Twitch Prime Apex Legends 2019 Crown Cup,12/07/19 - 14/07/19,12,83804,963742,156867
SCG Worcester Open 2019,13/07/19 - 14/07/19,19,5941,109396,9370
KFC Battle 2019 Finals,13/07/19 - 14/07/19,9,573,5347,1008
The International 2019: Europe Closed Qualifiers,11/07/19 - 14/07/19,37,89125,3282745,153649
Good Game League 2019,13/07/19 - 14/07/19,28,12979,357981,37339
The International 2019: China Closed Qualifiers,11/07/19 - 14/07/19,42,46640,1954979,123657
PUBG MOBILE Malaysia National Championship 2019,27/04/19 - 14/07/19,62,4512,277817,31045
OGA Counter PIT Season 5,08/07/19 - 14/07/19,40,2561,101581,10767
2019 VS Gaming Dota 2 Championship,12/07/19 - 14/07/19,27,56,1489,126
Uniliga Summer 2019,23/04/19 - 14/07/19,29,1022,29115,1991
Musimundo Gaming Week 2019,13/07/19 - 14/07/19,13,445,5930,1710
WCS Summer 2019,12/07/19 - 14/07/19,31,25530,778642,51812
Wellplayed Challenger 2019,06/07/19 - 07/07/19,15,4420,64825,6243
OPPO R.T.K. Series Finals,06/07/19 - 07/07/19,10,6004,60040,13934
2019 VS Gaming CS:GO Championship,05/07/19 - 07/07/19,23,124,2833,826
ES_COM by ISPO Digitize,05/07/19 - 07/07/19,21,1139,23247,1526
viennality 2k19,05/07/19 - 07/07/19,15,8083,117871,11951
Clash Royale League 2019 West,29/05/19 - 07/07/19,47,23864,1109633,48653
DreamHack Showdown Valencia 2019,05/07/19 - 07/07/19,27,4061,107931,13119
BrisVegas LAN #5,04/07/19 - 07/07/19,26,25,643,63
Australian Speedrun Marathon 2019,02/07/19 - 07/07/19,76,2436,184679,7618
WardiTV Team Liquid Map Contest #5,02/07/19 - 07/07/19,31,1887,57395,3744
The LAN Downunder 2019,06/07/19 - 07/07/19,11,162,1807,428
DreamHack Pro Circuit: Valencia 2019,05/07/19 - 07/07/19,27,31599,858418,56715
Rift Rivals 2019 LCK-LPL-LMS-VCS,04/07/19 - 07/07/19,22,193923,4233964,454164
Warface Armageddon: FFA East,02/07/19 - 07/07/19,17,1702,28927,3831
Gods of Boom ESL One Cologne 2019,06/07/19 - 07/07/19,8,2434,18046,4188
2019 Croatia Grand Chess Tour,26/06/19 - 08/07/19,58,9336,544579,18142
Home Run Derby VR Championship 2019,08/07/19,3,50965,165635,85399
Game Over Tournament 2019,06/07/19 - 08/07/19,16,19750,307762,34351
Up Expo Game 2019,06/07/19 - 08/07/19,9,367,3204,928
The International 2019: SEA Closed Qualifiers,07/07/19 - 10/07/19,34,56694,1922841,129967
SAM Cup 9,10/07/19,6,87,509,353
The International 2019: CIS Closed Qualifiers,07/07/19 - 10/07/19,39,144788,5574329,291908
Twitch Rivals Mortal Kombat Showdown Series,09/07/19 - 10/07/19,9,9908,89170,15688
ESM Cup 6,10/07/19,3,162,404,203
AWS Summit New York 2019,11/07/19,7,3226,22309,8631
LOOT.BET Smack My Beach Cup,18/06/19 - 11/07/19,84,3139,263911,15212
DGWIB PUBG Mobile Season 2,08/07/19 - 11/07/19,16,1387,21830,3685
The International 2019: SA Closed Qualifiers,07/07/19 - 11/07/19,33,43077,1432284,95112
Twitch Rivals Magic The Gathering Arena Team Draft Challenge #2,10/07/19 - 11/07/19,8,16674,134778,24074
Vietnam Campus Championship 2019,23/06/19 - 30/06/19,7,558,3579,2812
Liga Pro Gaming Season 7,11/06/19 - 30/06/19,44,1598,69776,7571
ESL Masters España Season 1 Promotion,30/06/19,2,161,375,236
Summer Games Done Quick 2019,23/06/19 - 30/06/19,159,124942,19844819,171895
Kalashnikov Cup Season 2,14/03/19 - 30/06/19,61,2711,164689,21231
MIC 2019 Yogyakarta,29/06/19 - 30/06/19,15,3182,46403,6768
MagicFest Dallas Fort-Worth 2019,28/06/19 - 01/07/19,22,4610,98713,8576
SCG Pittsburgh Open 2019,29/06/19 - 01/07/19,20,5071,100146,6956
PMCO 2019 North America,26/04/19 - 01/07/19,49,4077,200767,23627
Gamers Club Masters III,27/06/19 - 01/07/19,34,11317,387605,35781
HomeStory Cup XIX,27/06/19 - 01/07/19,48,19299,916665,40391
Twitch Rivals Apex Legends Elite Queue Challenge #2,01/07/19 - 02/07/19,6,30330,192089,37923
Paladins Mid-Season Invitational 2019,30/06/19 - 03/07/19,25,6171,154786,7505
Twitch Rivals Overwatch Workshop Showdown,02/07/19 - 03/07/19,5,34310,154391,39405
ESM Cup 5,03/07/19,2,103,230,131
PUBG Europe League Contenders 2019 Phase 2,13/05/19 - 04/07/19,98,2901,283249,5575
Twitch Rivals Rainbow Six Siege Showdown #4,03/07/19 - 04/07/19,14,36028,492377,58319
DGWIB Arena of Valor Season 3,02/07/19 - 04/07/19,8,217,1606,811
CWL Pro League 2019,04/02/19 - 05/07/19,224,20752,4643210,61995
TennoCon 2019,06/07/19,9,197978,1715807,322263
PUBG Master League 2019 Phase 2,24/05/19 - 07/07/19,68,2850,193030,7458
Open Tour France 2019 #4,07/07/19,5,647,3342,862
FIFA 19 Global Series Xbox One Playoffs,05/07/19 - 07/07/19,27,27300,723445,56801
DreamHack Valencia 2019,04/07/19 - 07/07/19,29,16974,489396,26766
PUBG Europe League 2019 Phase 2,17/05/19 - 07/07/19,99,16558,1630871,35623
ESL One Cologne 2019,02/07/19 - 07/07/19,53,242257,12920362,506338
PUBG Korea Contenders 2019 Phase 2,28/05/19 - 07/07/19,44,770,34103,1320
Gaming4Life Call of Duty Charity Tournament 2019,07/07/19,4,5647,23058,6593
Red Bull Untapped Qualifiers,06/07/19 - 07/07/19,27,2446,64600,5784
Street Fighter League: Pro-US 2019,11/04/19 - 29/06/19,35,6160,214036,18817
Deadman Summer Finals 2019,22/06/19 - 29/06/19,94,7548,705727,102848
ZrT Trackmania Cup 2019,29/06/19,5,67762,350103,89342
PES League 2019 World Finals,28/06/19 - 29/06/19,18,4136,72374,15282
Rocket League Japan Series Finals,29/06/19,3,267,821,377
ESL LA League Season 3,13/06/19 - 29/06/19,21,1416,29023,2630
PUBG Korea League 2019 Phase 2,20/05/19 - 29/06/19,71,7617,541388,16983
Clash Royale League 2019 Asia Season 1,25/04/19 - 29/06/19,85,10689,911205,43872
GG.Bet Chicago Invitational,25/06/19 - 29/06/19,40,9179,364070,21346
AMD Red League 2019 Southern Cone,18/06/19 - 29/06/19,22,1509,32304,3935
Rift Rivals 2019 NA-EU,27/06/19 - 29/06/19,18,179039,3148096,318708
Six Major Raleigh JP Qualifier,30/06/19,6,12693,68749,19252
alpenScene Premiership Season 3 Finals,29/06/19 - 30/06/19,22,289,6299,1229
NimoTV x RoV Invitation Championship,29/06/19 - 30/06/19,14,8817,120492,13951
OPPO RTK 2019 Turkey,14/06/19 - 30/06/19,13,2838,37601,13363
EPICENTER Major 2019,22/06/19 - 30/06/19,93,198367,18431585,523986
OPPO RTK 2019 Kazakhstan,14/06/19 - 30/06/19,14,317,4458,819
OPPO RTK 2019 Russia,22/06/19 - 30/06/19,12,632,7263,1678
PUBG SEA Championship 2019 Phase 2,29/06/19 - 30/06/19,12,66377,807577,118452
Clash of Clans World Championship 2019 June Qualifier,28/06/19 - 30/06/19,10,10263,106047,18192
CEO 2019,28/06/19 - 30/06/19,27,4171,111202,7119
CEO 2019,28/06/19 - 30/06/19,20,23375,461642,52331
CEO 2019,28/06/19 - 30/06/19,16,5344,85936,9745
CEO 2019,28/06/19 - 30/06/19,22,19669,435986,83676
CEO 2019,28/06/19 - 30/06/19,23,18493,419173,39675
CEO 2019,28/06/19 - 30/06/19,27,13135,352443,46744
The Legends of World Chess III,25/06/19 - 30/06/19,12,876,10064,2118
WGL Summer 2019,22/06/19 - 30/06/19,43,9769,421683,34556
WSOE Presents: Madden Masters,22/06/19 - 23/06/19,8,12081,92619,17642
ADAC TOTAL 24h-Race 2019 Nurburgring,22/06/19 - 23/06/19,24,34216,832589,88979
TGU x SEA Major Thailand 2019,22/06/19 - 23/06/19,16,9639,154209,17159
2019 Mythic Championship III,21/06/19 - 23/06/19,26,59010,1524407,127855
GuardianCon 2019,16/06/19 - 23/06/19,169,8851,1495071,53626
2019 Pokémon North American International Championships,21/06/19 - 23/06/19,31,7771,236352,12916
RGS SEA Invitational 2019,21/06/19 - 23/06/19,16,236,3769,553
MLBB SEA Cup 2019 (MSC),19/06/19 - 23/06/19,44,66560,2889790,276579
Good Game League 2019 Qualifier 4 Kielce,22/06/19 - 23/06/19,18,1328,23793,4267
PMCO 2019 SEA League,08/05/19 - 23/06/19,152,70357,10676570,364598
ESL Pro League Season 9 Finals,18/06/19 - 23/06/19,54,136723,7417210,422593
Warface Special Invitational,04/06/19 - 23/06/19,82,4736,389496,13618
Army Entertainment Esports Fort Gordon,22/06/19 - 23/06/19,6,5794,32832,10678
Funhaus Games Done Slow,23/06/19 - 24/06/19,26,10784,278562,15626
National PUBG League Phase 2 Relegation,22/06/19 - 24/06/19,11,5773,62060,12798
SEAO Shadowverse Open June Cup 2019,23/06/19 - 24/06/19,6,5644,33863,7354
AWC Summer 2019 Cup #2,21/06/19 - 24/06/19,21,12060,255261,19447
Copa América 2019 Season 1,18/06/19 - 24/06/19,28,1315,36697,2141
2019 WCS Challenger Season 2 North America,08/06/19 - 24/06/19,25,12571,313215,19229
ZBT Invitational,17/06/19 - 24/06/19,35,637,22275,2061
FEL Overwatch Cup,06/05/19 - 25/06/19,9,186,1641,825
Twitch Rivals Battalion 1944 Showdown,25/06/19 - 26/06/19,8,24499,181700,45527
ESM Cup 4,26/06/19,3,157,458,223
Icelandic Esports League,24/04/19 - 26/06/19,30,126,3797,315
Twitch Rivals Hearthstone Team Arena Challenge,26/06/19 - 27/06/19,8,39093,325769,55833
DGWIB Free Fire Season 3,24/06/19 - 28/06/19,13,2412,30344,6545
2019 Summer Chess Classic,18/06/19 - 28/06/19,14,184,2488,411
Twitch Rivals PUBG Showdown #4,27/06/19 - 28/06/19,9,28758,251625,42790
GG.Bet Cologne Invitational,13/06/19 - 17/06/19,37,12122,450512,33832
Mythic Cup #3,15/06/19 - 17/06/19,12,294,3350,848
Showmatch Happy vs Grubby,18/06/19,2,6511,13564,8698
FIDE Women's Candidates Tournament 2019,31/05/19 - 18/06/19,73,2954,214860,8957
Schuck Cup 4,17/06/19 - 18/06/19,4,917,3438,1401
ESL AU & NZ Championship 2019 Phase 2,28/05/19 - 19/06/19,31,776,23782,1229
NHL Gaming World Championship 2019,18/06/19 - 19/06/19,7,48018,316113,69241
Twitch Rivals Mordhau Showdown,18/06/19 - 19/06/19,26,16458,422398,66527
ESM Cup 3,19/06/19,3,152,455,241
DGWIB Mobile Legends Season 2,19/06/19 - 20/06/19,9,233,1977,734
World Cyber Games 2019 China Finals,20/06/19,9,125,1150,318
SEA Fire Championship 2019,18/06/19 - 20/06/19,32,998,31665,2893
Twitch Rivals Stardew Valley Challenge #2,20/06/19,5,5769,29804,11670
Twitch Rivals Apex Legends Elite Queue Challenge,19/06/19 - 20/06/19,5,33144,168479,40663
Stars Battle Royale,21/06/19,6,99273,570819,160839
Smite Pro League 2019 Phase 1,28/03/19 - 21/06/19,111,6396,710383,11942
College JP 2019,15/06/19 - 22/06/19,6,568,3361,682
Superliga Orange Finals 2019,22/06/19,10,5556,56943,10124
Gran Turismo World Tour #1 Nürburgring | Nations Cup,22/06/19,3,817,2448,1070
2019 WCS Challenger Season 2 Europe,08/06/19 - 22/06/19,24,15338,369385,25245
AWC Korea #3,22/06/19,6,289,1634,356
F1 Esports Pro Series 2019 Event 3,06/11/19,2,4495,10113,9744
OMEN Atlantic Challenge 2019 Europe Closed Qualifier,05/11/19 - 09/11/19,22,3357,74125,7407
ROXnRoll Dubai 2019,08/11/19 - 09/11/19,16,8913,141119,19668
Free Fire Pro League Brazil 2019 Season 3,28/09/19 - 10/11/19,29,245061,7045486,1050304
2019 Mythic Championship VI,08/11/19 - 11/11/19,34,17182,587050,29451
NEST Pro Series 2019: South America,31/10/19 - 11/11/19,18,725,13095,1507
OGA PIT Season 3 Latin America,21/10/19 - 05/11/19,31,4113,128158,17862
OGA PIT Season 3 North America,25/10/19 - 06/11/19,33,1752,57793,6914
OGA PIT Season 3 Europe,22/10/19 - 06/11/19,30,3827,113193,13662
Fortinet Cybersecurity Summit 2019,07/11/19,2,279,464,307
Paladins World Championship 2019 Placement,04/11/19 - 07/11/19,26,3050,78519,4278
AWS Lisbon Web Summit 2019,05/11/19 - 07/11/19,20,4605,91315,9153
Skate Canada 2019,25/10/19 - 27/10/19,15,6255,93818,17742
2019 MILLION Dollar Race,24/10/19 - 28/10/19,35,1269,44810,2694
Pro League Season 10 Latin America Relegation,02/11/19,6,10136,63348,13157
Pro League Season 10 North America Relegation,01/11/19 - 02/11/19,6,9657,55526,12950
Mythic Dungeon International 2019,01/11/19 - 02/11/19,7,33436,217334,36725
GrandMasters 2019 Global Finals,01/11/19 - 02/11/19,15,40617,585551,58689
StarSeries & i-League CS:GO Season 8,21/10/19 - 27/10/19,86,73142,6259665,171231
ESL AU & NZ Championship 2019 Phase 3,03/09/19 - 27/10/19,30,842,24909,1323
PMCO 2019 Fall Europe,24/09/19 - 27/10/19,53,3914,207761,15730
Russian eSports Cup 2019 Qualifiers,08/09/19 - 27/10/19,42,143,5989,1450
Russian eSports Cup 2019 Qualifiers,07/09/19 - 27/10/19,23,185,4151,1544
MPL ID Season 4,23/08/19 - 27/10/19,125,48698,6079103,289460
2019 Classic Tetris World Championship,18/10/19 - 21/10/19,21,5707,120318,17727
EVERCHOSEN FALL INVITATIONAL - Warhammer 2 Tournament,19/10/19 - 20/10/19,8,1790,14021,2309
ESL RoV Division 1,08/09/19 - 19/10/19,75,11272,841596,37257
Arena of Glory Winter 2019,27/07/19 - 13/10/19,158,57526,9084175,271517
MDL Chengdu Major Europe Closed Qualifier,05/10/19 - 08/10/19,36,12650,457473,52599
Brasil Game Cup Female 2019 Playoffs,05/09/19 - 09/10/19,16,2084,33157,2817
ESM Cup 19,09/10/19,3,140,361,224
Bonjwa Fight Night Club 2,11/09/19 - 09/10/19,24,2351,55051,4990
AoV Star League Season 3,17/07/19 - 10/10/19,80,1787,142295,9694
Đấu Trường Sinh Tồn 2019,14/09/19 - 10/10/19,13,71633,901381,158032
eNASCAR PEAK Antifreeze iRacing Series,13/02/19 - 10/10/19,43,1818,77841,5978
Brasil Game Cup 2019 Playoffs,27/08/19 - 10/10/19,18,3692,66754,7683
DOTA Summit 11 Europe Qualifier,09/10/19 - 10/10/19,16,14982,237201,34141
DOTA Summit 11 Southeast Asia Qualifier,09/10/19 - 10/10/19,16,16443,268566,31264
DOTA Summit 11 China Qualifier,09/10/19 - 10/10/19,18,9301,162767,25255
DOTA Summit 11 CIS Qualifier,09/10/19 - 10/10/19,15,37185,554667,76315
StarSeries & i-League CS:GO Season 8 European Qualifier,26/09/19 - 11/10/19,56,3026,168439,9868
Rus_Brain Cup 9 Qualifier #2,11/10/19,5,387,1870,543
DGWIB Clash Royal Season 1,09/10/19 - 11/10/19,11,46,520,111
